0,2020-07-06 11:40:08.011632,ASHR, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:40:10.268371,ASHS, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:40:12.516370,ASHX, -1, -1, 22.785, -1, -1, -1.0, -1.0
0,2020-07-06 11:40:14.222740,ASIX, 0.0, 0, 11.71, 19.5, 7.79, 1.0, 7.29
0,2020-07-06 11:40:16.357803,ASLN, -1, -1, 1.98, 5.0, 3.02, 2.0, 2.02
0,2020-07-06 11:40:18.102018,ASM, -1, -1, 0.8396, 3.0, 2.16, 0.44, 1.95
0,2020-07-06 11:40:19.805077,ASMB, 0.5714, 1, 23.02, 42.5, 19.48, 44.0, 6.98
0,2020-07-06 11:40:21.472368,ASML, 0.0, 0, 386.88, 297.7, -89.18, 118.0, -146.88
0,2020-07-06 11:40:23.217782,ASNA, -1, -1, 1.33, 1.0, -0.33, 0.0, -0.33
0,2020-07-06 11:40:24.891001,ASND, 1.0, 0, 154.13, 181.6, 27.47, 71.42, -2.11
0,2020-07-06 11:40:26.572987,ASPN, -1, -1, 6.56, 10.8, 4.24, 6.0, 0.44
0,2020-07-06 11:40:28.255637,ASPS, 1.0, 0, 14.87, 15.0, 0.13, 0.0, 0.13
0,2020-07-06 11:40:30.262441,ASPU, 1.0, 0, 9.3, 11.4, 2.1, 1.0, 1.7
0,2020-07-06 11:40:31.904379,ASR, -1, -1, 113.92, 146.61, 32.69, 113.0, -24.92
0,2020-07-06 11:40:33.597763,ASRT, 1.0, 0, 0.8262, 1.35, 0.52, 0.0, 0.52
0,2020-07-06 11:40:35.344476,ASRV, -1, -1, 2.9792, 5.19, 2.21, 0.0, 2.21
0,2020-07-06 11:40:37.561678,ASRVP, -1, -1, 28.35, -1, -1, -1.0, -1.0
0,2020-07-06 11:40:39.255576,ASTC, -1, -1, 2.83, 25.0, 22.17, 0.0, 22.17
0,2020-07-06 11:40:41.554897,ASTE, 0.8333, 1, 45.46, 44.0, -1.46, 6.0, -4.46
0,2020-07-06 11:40:43.729627,ASUR, -1, -1, 6.83, 10.77, 3.94, 7.0, 1.17
0,2020-07-06 11:40:45.465497,ASX, -1, -1, 4.845, 4.83, -0.01, 0.4, -0.25
0,2020-07-06 11:40:47.208879,ASYS, -1, -1, 4.8601, 6.25, 1.39, 1.5, 0.64
0,2020-07-06 11:40:49.863608,AT, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:40:52.144469,ATAX, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:40:54.553981,ATCO, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:40:56.599773,ATCO-D, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:40:58.695863,ATCO-E, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:41:00.895014,ATCO-G, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:41:03.074313,ATCO-H, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:41:05.042664,ATCO-I, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:41:08.082071,ATCX, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:41:10.394169,ATCXW, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:41:12.012428,ATEC, 1.0, 0, 4.76, 9.13, 4.37, 3.5, 2.74
0,2020-07-06 11:41:13.690716,ATEN, -1, -1, 6.875, 9.5, 2.62, 0.0, 2.62
0,2020-07-06 11:41:15.337157,ATEX, 1.0, 0, 42.76, 63.6, 20.84, 29.0, 8.24
0,2020-07-06 11:41:17.002333,ATGE, 1.0, 0, 31.93, 40.25, 8.32, 19.0, 0.07
0,2020-07-06 11:41:18.728706,ATH, -1, -1, 30.89, 42.38, 11.49, 32.0, 0.11
0,2020-07-06 11:41:20.790827,ATH-A, -1, -1, None, -1, -1, -1.0, -1.0
0,2020-07-06 11:41:22.497075,ATH-B, -1, -1, None, -1, -1, -1.0, -1.0
0,2020-07-06 11:41:24.263719,ATH-C, -1, -1, 0.0, -1, -1, -1.0, -1.0
0,2020-07-06 11:41:25.918247,ATHE, 0.0, 0, 1.52, 4.0, 2.48, 0.0, 2.48
0,2020-07-06 11:41:27.754604,ATHM, -1, -1, 83.72, 83.93, 0.21, 50.09, -36.64
0,2020-07-06 11:41:29.482329,ATHX, -1, -1, 2.7, 10.25, 7.55, 8.0, 3.3
0,2020-07-06 11:41:31.451703,ATI, 1.0, 0, 10.23, 13.0, 2.77, 16.0, -4.23
0,2020-07-06 11:41:33.158037,ATIF, 1.0, 0, 1.9001, -1, -1, -1.0, -1.0
0,2020-07-06 11:41:34.831059,ATKR, 1.0, 0, 26.28, 24.25, -2.03, 4.0, -3.28
0,2020-07-06 11:41:36.771355,ATLC, -1, -1, 11.69, 3.0, -8.69, 0.0, -8.69
0,2020-07-06 11:41:38.457413,ATLO, -1, -1, 19.64, -1, -1, -1.0, -1.0
0,2020-07-06 11:41:40.147022,ATMP, -1, -1, 10.44, -1, -1, -1.0, -1.0
0,2020-07-06 11:41:41.819594,ATNI, 0.5, 0, 60.22, 69.75, 9.53, 23.0, 1.78
0,2020-07-06 11:41:43.473350,ATNM, -1, -1, 0.37269, 2.75, 2.38, 2.5, 1.13
0,2020-07-06 11:41:45.210334,ATNX, -1, -1, 13.81, 28.22, 14.41, 19.44, 4.75
0,2020-07-06 11:41:46.900009,ATO, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:41:48.955819,ATOM, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:41:51.310528,ATOS, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:41:53.380309,ATR, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:41:55.437419,ATRA, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:41:57.602875,ATRC, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:41:59.698712,ATRI, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:42:01.767849,ATRO, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:42:04.001035,ATRS, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:42:06.096096,ATSG, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:42:08.300355,ATTO, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:42:10.623649,ATUS, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:42:12.335212,ATV, -1, -1, 14.53, 4.0, -10.53, 0.0, -10.53
0,2020-07-06 11:42:14.015221,ATVI, 0.5373, 1, 78.945, 69.71, -9.23, 38.5, -29.94
0,2020-07-06 11:42:15.733580,ATXI, -1, -1, 10.09, 12.0, 1.91, 0.0, 1.91
0,2020-07-06 11:42:17.456791,AU, 0.6896, 1, 29.48, 24.88, -4.6, 4.5, -6.98
0,2020-07-06 11:42:19.107976,AUB, -1, -1, 21.41, 28.5, 7.09, 5.0, 3.59
0,2020-07-06 11:42:20.776528,AUBAP, -1, -1, 24.83, -1, -1, -1.0, -1.0
0,2020-07-06 11:42:22.435269,AUBN, 1.0, 0, 57.5001, -1, -1, -1.0, -1.0
0,2020-07-06 11:42:24.221783,AUDC, 0.8333, 1, 33.53, 33.0, -0.53, 0.0, -0.53
0,2020-07-06 11:42:25.975904,AUG, 1.0, 1, 1.93, 3.4, 1.47, 2.24, 0.51
0,2020-07-06 11:42:27.694925,AUMN, -1, -1, 0.4359, 0.7, 0.26, 0.0, 0.26
0,2020-07-06 11:42:29.397521,AUPH, -1, -1, 15.46, 11.5, -3.96, 5.0, -6.46
0,2020-07-06 11:42:31.083104,AUSF, -1, -1, 21.4475, -1, -1, -1.0, -1.0
0,2020-07-06 11:42:32.782889,AUTL, 1.0, 0, 14.68, 26.17, 11.49, 38.0, -2.68
0,2020-07-06 11:42:34.867775,AUTO, 1.0, 0, 1.1602, 1.88, 0.72, 1.35, -0.01
0,2020-07-06 11:42:36.528923,AUY, -1, -1, 5.345, 3.92, -1.42, 2.12, -2.54
0,2020-07-06 11:42:38.271199,AVA, 0.0, 0, 35.53, 44.0, 8.47, 13.0, 3.47
0,2020-07-06 11:42:39.914441,AVAL, -1, -1, 4.54, 5.2, 0.66, 0.0, 0.66
0,2020-07-06 11:42:41.654157,AVAV, -1, -1, 77.44, 68.6, -8.84, 21.0, -22.44
0,2020-07-06 11:42:43.351509,AVB, 1.0, 0, 159.79, 179.94, 20.15, 105.0, -19.79
0,2020-07-06 11:42:44.986965,AVCO, 0.8, 0, 1.7699, -1, -1, -1.0, -1.0
0,2020-07-06 11:42:47.290833,AVCT, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:42:50.119044,AVCTW, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:42:52.960204,AVD, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:42:55.198165,AVDE, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:42:57.427745,AVDL, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:42:59.339735,AVDV, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:43:01.471058,AVEM, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:43:03.698931,AVEO, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:43:05.869203,AVGO, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:43:07.940140,AVGOP, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:43:10.097058,AVGR, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:43:12.330133,AVID, -1, -1, 7.49, -1, -1, -1.0, -1.0
0,2020-07-06 11:43:14.024747,AVK, -1, -1, 13.355, 0.49, -12.87, 0.0, -12.87
0,2020-07-06 11:43:16.181801,AVLR, 0.6153, 1, 136.5097, 99.08, -37.43, 25.0, -51.51
0,2020-07-06 11:43:17.846250,AVNS, 1.0, 0, 30.49, 32.67, 2.18, 16.0, -1.49
0,2020-07-06 11:43:20.122832,AVNW, 0.0, 0, 19.98, 21.5, 1.52, 3.0, 0.02
0,2020-07-06 11:43:21.854864,AVRO, 1.0, 0, 17.78, 37.0, 19.22, 45.0, -4.78
0,2020-07-06 11:43:23.584852,AVT, -1, -1, 27.09, 30.5, 3.41, 22.0, -5.09
0,2020-07-06 11:43:25.777636,AVTR, 0.0, 0, 18.12, 19.44, 1.32, 11.0, -2.12
0,2020-07-06 11:43:27.483660,AVTR-A, -1, -1, None, -1, -1, -1.0, -1.0
0,2020-07-06 11:43:29.155746,AVUS, -1, -1, 50.896, -1, -1, -1.0, -1.0
0,2020-07-06 11:43:31.332125,AVUV, -1, -1, 40.1, -1, -1, -1.0, -1.0
0,2020-07-06 11:43:33.471953,AVXL, 0.6666, 0, 4.74, 11.0, 6.26, 6.0, 3.26
0,2020-07-06 11:43:35.191827,AVY, -1, -1, 116.89, 117.44, 0.55, 23.0, -11.89
0,2020-07-06 11:43:37.332955,AVYA, 1.0475, 1, 12.875, 13.29, 0.41, 14.0, -4.88
0,2020-07-06 11:43:39.052536,AWAY, -1, -1, 18.9, 36.05, 17.15, 7.31, 12.1
0,2020-07-06 11:43:41.316123,AWF, -1, -1, 10.36, -1, -1, -1.0, -1.0
0,2020-07-06 11:43:43.462833,AWH, 0.5714, 0, 3.775, 47.0, 43.23, 0.0, 43.23
0,2020-07-06 11:43:45.097365,AWI, -1, -1, 77.225, 90.5, 13.28, 37.0, -4.22
0,2020-07-06 11:44:15.773286,AWK, 0.6956, 1, 130.79, 137.27, 6.48, 35.0, -12.79
0,2020-07-06 11:44:17.439328,AWP, -1, -1, 4.76, -1, -1, -1.0, -1.0
0,2020-07-06 11:44:19.660626,AWR, 0.4, 0, 78.03, 79.0, 0.97, 33.0, -18.03
0,2020-07-06 11:44:21.411515,AWRE, -1, -1, 3.1745, 6.0, 2.83, 0.0, 2.83
0,2020-07-06 11:44:23.129969,AWTM, -1, -1, 49.14, -1, -1, -1.0, -1.0
0,2020-07-06 11:44:24.874360,AWX, -1, -1, 1.725, -1, -1, -1.0, -1.0
0,2020-07-06 11:44:27.157096,AX, 1.0, 0, 20.68, 26.83, 6.15, 3.0, 4.32
0,2020-07-06 11:44:29.279030,AXAS, 1.0, 0, 0.2221, 0.16, -0.06, 0.17, -0.14
0,2020-07-06 11:44:30.939058,AXDX, -1, -1, 16.441, 14.5, -1.94, 3.0, -3.44
0,2020-07-06 11:44:32.606928,AXGN, 1.0, 1, 11.46, 21.4, 9.94, 18.0, 0.54
0,2020-07-06 11:44:34.776401,AXGT, 1.0, 0, 2.7999, 19.36, 16.56, 34.0, 7.2
0,2020-07-06 11:44:36.871097,AXL, -1, -1, 7.31, 6.13, -1.18, 14.0, -4.31
0,2020-07-06 11:44:38.547936,AXLA, 0.4444, 1, 5.1492, 14.0, 8.85, 14.0, 1.85
0,2020-07-06 11:44:40.715291,AXNX, 1.0, 1, 39.52, 43.63, 4.11, 15.0, -4.52
0,2020-07-06 11:44:42.411114,AXO, -1, -1, 25.18, -1, -1, -1.0, -1.0
0,2020-07-06 11:44:44.090268,AXP, 0.5233, 0, 96.27, 100.52, 4.25, 53.0, -20.27
0,2020-07-06 11:44:45.769199,AXR, -1, -1, 4.73, -1, -1, -1.0, -1.0
0,2020-07-06 11:44:47.608475,AXS, 0.0, 0, 39.58, 47.29, 7.71, 24.0, -1.58
0,2020-07-06 11:44:49.390446,AXS-E, -1, -1, 0.0, -1, -1, -1.0, -1.0
0,2020-07-06 11:44:51.129465,AXSM, 1.0, 0, 82.65, 162.5, 79.85, 95.0, 32.35
0,2020-07-06 11:44:53.373529,AXTA, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:44:56.215187,AXTI, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:45:00.346712,AXU, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:45:02.586425,AY, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:45:04.846220,AYI, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:45:07.111482,AYLA, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:45:09.346582,AYRO, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:45:11.484455,AYTU, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:45:21.327165,AYX, 0.8333, 1, 175.555, 143.25, -32.31, 74.0, -85.56
0,2020-07-06 11:45:23.086441,AZAA, -1, -1, 25.3952, -1, -1, -1.0, -1.0
0,2020-07-06 11:45:24.939820,AZAL, -1, -1, 25.1974, -1, -1, -1.0, -1.0
0,2020-07-06 11:45:26.605772,AZBA, -1, -1, 25.2333, -1, -1, -1.0, -1.0
0,2020-07-06 11:45:28.513346,AZBL, -1, -1, 25.21, -1, -1, -1.0, -1.0
0,2020-07-06 11:45:30.202831,AZEK, -1, -1, 31.75, -1, -1, -1.0, -1.0
0,2020-07-06 11:45:31.852032,AZN, 0.3855, 0, 54.41, 52.8, -1.61, 9.5, -6.91
0,2020-07-06 11:45:33.481141,AZO, 0.8, 0, 1140.02, 1094.8, -45.22, 531.0, -256.02
0,2020-07-06 11:45:35.174155,AZPN, -1, -1, 103.97, 124.2, 20.23, 52.0, -3.97
0,2020-07-06 11:45:36.909494,AZRE, -1, -1, 16.08, 21.44, 5.36, 14.8, -0.88
0,2020-07-06 11:45:38.583691,AZRX, -1, -1, 0.8356, 4.75, 3.91, 5.0, 1.16
0,2020-07-06 11:45:40.306970,AZUL, 0.8, 0, 12.11, 17.1, 4.99, 39.8, -2.91
0,2020-07-06 11:45:42.058380,AZZ, 1.0, 0, 33.53, 48.5, 14.97, 1.0, 14.47
0,2020-07-06 11:45:43.724135,B, 0.0, 0, 39.31, 42.0, 2.69, 19.0, -5.31
0,2020-07-06 11:45:45.369705,BA, 1.037, 0, 182.9573, 156.72, -26.24, 114.0, -87.96
0,2020-07-06 11:45:47.091694,BAB, -1, -1, 32.7999, -1, -1, -1.0, -1.0
0,2020-07-06 11:45:48.738306,BABA, 0.726, 1, 240.06, 256.5, 16.44, 105.18, -29.7
0,2020-07-06 11:45:50.442361,BAC, 0.5555, 1, 23.525, 27.15, 3.62, 17.0, -3.52
0,2020-07-06 11:45:52.118024,BAC-A, -1, -1, None, -1, -1, -1.0, -1.0
0,2020-07-06 11:45:53.803951,BAC-B, -1, -1, None, -1, -1, -1.0, -1.0
0,2020-07-06 11:45:56.080080,BAC-C, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:45:58.270215,BAC-E, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:46:01.006110,BAC-K, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:46:03.531255,BAC-L, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:46:06.354105,BAC-M, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:46:09.435827,BAC-N, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:46:11.739406,BAF, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:46:13.747095,BAH, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:46:15.778111,BAK, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:46:17.906955,BAL, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:46:20.114600,BAM, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:46:21.828476,BANC, 0.8333, 1, 10.04, 11.57, 1.53, 5.0, -1.04
0,2020-07-06 11:46:23.622002,BANC-D, -1, -1, 0.0, -1, -1, -1.0, -1.0
0,2020-07-06 11:46:25.400430,BANC-E, -1, -1, 0.0, -1, -1, -1.0, -1.0
0,2020-07-06 11:46:27.367321,BAND, 1.0, 0, 134.66, 93.71, -40.95, 30.0, -64.66
0,2020-07-06 11:46:29.282798,BANF, 1.0, 1, 38.12, 38.75, 0.63, 9.0, -2.12
0,2020-07-06 11:46:30.985831,BANFP, -1, -1, 28.32, -1, -1, -1.0, -1.0
0,2020-07-06 11:46:33.359767,BANR, 1.0, 0, 35.51, 42.83, 7.32, 12.0, 4.49
0,2020-07-06 11:46:35.560126,BANX, -1, -1, 16.82, 22.0, 5.18, 4.0, 3.18
0,2020-07-06 11:46:37.277374,BAP, -1, -1, 133.09, 217.3, 84.21, 104.0, 27.91
0,2020-07-06 11:46:38.978624,BAPR, -1, -1, 27.93, -1, -1, -1.0, -1.0
0,2020-07-06 11:46:40.638961,BAR, -1, -1, 17.75, -1, -1, -1.0, -1.0
0,2020-07-06 11:46:42.333693,BASI, -1, -1, 5.025, 2.15, -2.88, 0.0, -2.88
0,2020-07-06 11:46:44.050063,BATL, -1, -1, 8.98, -1, -1, -1.0, -1.0
0,2020-07-06 11:46:45.729185,BATRA, -1, -1, 19.02, 39.16, 20.14, 8.31, 15.98
0,2020-07-06 11:46:47.381982,BATRK, -1, -1, 18.53, 19.0, 0.47, 0.0, 0.47
0,2020-07-06 11:46:49.119315,BATT, -1, -1, 9.72, -1, -1, -1.0, -1.0
0,2020-07-06 11:46:50.817668,BAUG, -1, -1, 26.72, -1, -1, -1.0, -1.0
0,2020-07-06 11:46:52.492114,BAX, -1, -1, 88.1501, 97.0, 8.85, 21.0, -4.15
0,2020-07-06 11:47:15.045877,BB, 0.2162, 0, 5.02, 5.31, 0.29, 3.0, -0.52
0,2020-07-06 11:47:17.435636,BBAR, -1, -1, 4.275, 4.43, 0.15, 2.4, -1.28
0,2020-07-06 11:47:20.088203,BBAX, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:47:22.283076,BBBY, -1, -1, 10.84, 6.29, -4.55, 9.5, -7.84
0,2020-07-06 11:47:24.521239,BBC, -1, -1, 43.2, 12.87, -30.33, 6.0, -33.2
0,2020-07-06 11:47:26.405247,BBCA, -1, -1, 22.91, -1, -1, -1.0, -1.0
0,2020-07-06 11:47:28.645468,BBCP, -1, -1, 3.36, 3.75, 0.39, 1.5, -0.36
0,2020-07-06 11:47:30.825570,BBD, -1, -1, 4.15, 6.71, 2.56, 5.73, 0.39
0,2020-07-06 11:47:33.190798,BBDC, -1, -1, 7.71, 8.13, 0.42, 2.25, -0.46
0,2020-07-06 11:47:35.651140,BBDO, -1, -1, 3.849, -1, -1, -1.0, -1.0
0,2020-07-06 11:47:38.618132,BBEU, -1, -1, 22.85, -1, -1, -1.0, -1.0
0,2020-07-06 11:47:40.792949,BBF, -1, -1, 12.81, -1, -1, -1.0, -1.0
0,2020-07-06 11:47:42.854162,BBGI, -1, -1, 2.17, 5.0, 2.83, 0.0, 2.83
0,2020-07-06 11:47:45.139477,BBH, -1, -1, 167.91, -1, -1, -1.0, -1.0
0,2020-07-06 11:47:46.946709,BBI, -1, -1, 0.9901, -1, -1, -1.0, -1.0
0,2020-07-06 11:47:48.901360,BBIN, -1, -1, 47.525, -1, -1, -1.0, -1.0
0,2020-07-06 11:47:51.079230,BBIO, 0.6666, 0, 30.44, 44.75, 14.31, 14.0, 6.56
0,2020-07-06 11:47:52.737465,BBJP, -1, -1, 23.28, -1, -1, -1.0, -1.0
0,2020-07-06 11:47:54.840987,BBK, -1, -1, 15.34, -1, -1, -1.0, -1.0
0,2020-07-06 11:47:56.922661,BBL, 0.0, 0, 41.51, 33.09, -8.42, 6.18, -11.51
0,2020-07-06 11:47:58.830862,BBMC, -1, -1, 59.3125, -1, -1, -1.0, -1.0
0,2020-07-06 11:48:00.715228,BBN, -1, -1, 25.181, -1, -1, -1.0, -1.0
0,2020-07-06 11:48:02.427778,BBP, -1, -1, 48.343, -1, -1, -1.0, -1.0
0,2020-07-06 11:48:04.173842,BBQ, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:48:06.383013,BBRE, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:48:09.484596,BBSA, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:48:12.582468,BBSI, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:48:14.745406,BBU, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:48:16.854109,BBUS, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:48:18.973348,BBVA, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:48:21.148342,BBW, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:48:23.352875,BBX, -1, -1, 2.444, 7.5, 5.06, 1.0, 4.56
0,2020-07-06 11:48:25.583701,BBY, 0.2352, 0, 87.57, 80.22, -7.35, 46.0, -28.57
0,2020-07-06 11:48:27.418122,BC, 0.7058, 0, 65.92, 50.93, -14.99, 22.0, -31.92
0,2020-07-06 11:48:29.582398,BC-A, -1, -1, None, -1, -1, -1.0, -1.0
0,2020-07-06 11:48:32.583290,BC-B, -1, -1, None, -1, -1, -1.0, -1.0
0,2020-07-06 11:48:34.369311,BC-C, -1, -1, 0.0, -1, -1, -1.0, -1.0
0,2020-07-06 11:48:36.056353,BCBP, -1, -1, 8.61, 10.83, 2.22, 0.5, 1.89
0,2020-07-06 11:48:39.019627,BCC, -1, -1, 37.53, 35.75, -1.78, 13.0, -6.53
0,2020-07-06 11:48:40.755655,BCD, -1, -1, 21.3, -1, -1, -1.0, -1.0
0,2020-07-06 11:48:42.478195,BCDA, 0.0, 0, 2.33, 18.33, 16.0, 15.0, 6.67
0,2020-07-06 11:48:44.403153,BCDAW, -1, -1, 0.8, -1, -1, -1.0, -1.0
0,2020-07-06 11:48:46.488877,BCE, 0.2857, 1, 41.45, 47.54, 6.09, 13.85, -1.31
0,2020-07-06 11:48:48.727475,BCEI, 1.0, 0, 15.49, 22.67, 7.18, 23.0, -2.49
0,2020-07-06 11:48:50.380310,BCEL, -1, -1, 23.13, 28.63, 5.5, 12.0, -0.13
0,2020-07-06 11:48:52.174363,BCH, 1.0, 0, 19.53, 21.23, 1.7, 8.0, -2.53
0,2020-07-06 11:48:53.921756,BCI, -1, -1, 18.62, -1, -1, -1.0, -1.0
0,2020-07-06 11:48:56.050152,BCLI, 0.8888, 1, 12.08, 11.5, -0.58, 5.0, -3.08
0,2020-07-06 11:48:58.224201,BCM, -1, -1, 25.59, -1, -1, -1.0, -1.0
0,2020-07-06 11:49:00.279339,BCML, -1, -1, 12.78, 16.63, 3.85, 3.0, 2.22
0,2020-07-06 11:49:02.486931,BCO, -1, -1, 44.6125, 83.0, 38.39, 27.0, 26.39
0,2020-07-06 11:49:04.485883,BCOM, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:49:06.729965,BCOR, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:49:09.769997,BCOV, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:49:12.324484,BCOW, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:49:15.096417,BCPC, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:49:17.278003,BCRX, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:49:19.728174,BCS, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:49:21.888045,BCSF, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:49:23.609799,BCTF, 1.0, 0, 11.55, -1, -1, -1.0, -1.0
0,2020-07-06 11:49:25.390112,BCV, -1, -1, 25.15, -1, -1, -1.0, -1.0
0,2020-07-06 11:49:27.234344,BCV-A, -1, -1, None, -1, -1, -1.0, -1.0
0,2020-07-06 11:49:29.401954,BCX, -1, -1, 6.16, -1, -1, -1.0, -1.0
0,2020-07-06 11:49:31.579444,BCYC, -1, -1, 15.87, 22.42, 6.55, 13.0, 1.13
0,2020-07-06 11:49:33.681819,BDC, -1, -1, 32.31, 39.42, 7.11, 18.0, -2.31
0,2020-07-06 11:49:35.725463,BDCS, -1, -1, 13.885, -1, -1, -1.0, -1.0
0,2020-07-06 11:49:37.967234,BDCX, -1, -1, 24.0142, -1, -1, -1.0, -1.0
0,2020-07-06 11:49:40.657411,BDCY, -1, -1, 7.1, -1, -1, -1.0, -1.0
0,2020-07-06 11:49:43.216080,BDCZ, -1, -1, 14.16, -1, -1, -1.0, -1.0
0,2020-07-06 11:49:46.387030,BDEC, -1, -1, 26.76, -1, -1, -1.0, -1.0
0,2020-07-06 11:49:50.085322,BDGE, 0.8333, 1, 20.03, 24.8, 4.77, 5.0, 2.97
0,2020-07-06 11:49:53.236815,BDJ, -1, -1, 7.3599, -1, -1, -1.0, -1.0
0,2020-07-06 11:49:55.977281,BDL, -1, -1, 15.2, -1, -1, -1.0, -1.0
0,2020-07-06 11:49:58.402488,BDN, -1, -1, 10.895, 11.64, 0.75, 8.0, -2.89
0,2020-07-06 11:50:00.712446,BDR, -1, -1, 0.718, -1, -1, -1.0, -1.0
0,2020-07-06 11:50:03.514396,BDRY, -1, -1, 9.28, -1, -1, -1.0, -1.0
0,2020-07-06 11:50:06.811652,BDSI, -1, -1, 4.51, 8.06, 3.55, 3.0, 1.49
0,2020-07-06 11:50:10.006636,BDTX, -1, -1, 41.0, -1, -1, -1.0, -1.0
0,2020-07-06 11:50:15.189998,BDX, 1.4102, 1, 252.65, 267.0, 14.35, 66.0, -18.65
0,2020-07-06 11:50:17.459018,BDXB, -1, -1, -1, -1, -1, -1.0, -1.0
