run_id,date_time,symbol,buzz,bullish,current_price,target_mean,target_diff_from_cur,target_diff_hilow,possible_downside,30dayPositiveChange, 60dayPositiveChange, CurrentStrongBuy, CurrentStrongSell, CurrentPercentPositive

0,2020-07-06 22:48:18.203745,MAA-I, -1, -1, 0.0, -1, -1, -1.0, -1.0
0,2020-07-06 22:48:20.468059,MAAX, -1, -1, 24.06, -1, -1, -1.0, -1.0
0,2020-07-06 22:48:22.685721,MAC, 0.923, 1, 8.55, 16.37, 7.82, 49.82, -4.79
0,2020-07-06 22:48:25.119470,MACK, -1, -1, 3.51, 4.0, 0.49, 0.0, 0.49
0,2020-07-06 22:48:26.782519,MAG, -1, -1, 14.05, 18.04, 3.99, 3.47, 2.48
0,2020-07-06 22:48:28.346364,MAGA, -1, -1, 24.2226, -1, -1, -1.0, -1.0
0,2020-07-06 22:48:30.517980,MAGS, -1, -1, 2.9403, -1, -1, -1.0, -1.0
0,2020-07-06 22:48:32.665443,MAIN, 0.0, 0, 31.09, 29.25, -1.84, 14.0, -7.09
0,2020-07-06 22:48:35.178206,MAN, 1.0, 0, 69.43, 68.2, -1.23, 40.0, -19.43
0,2020-07-06 22:48:36.864493,MANH, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 22:48:38.643695,MANT, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 22:48:40.341677,MANU, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 22:48:42.219290,MAR, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 22:48:43.954308,MARA, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 22:48:45.637730,MARB, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 22:48:47.340653,MARK, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 22:48:49.072330,MARPS, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 22:48:50.699167,MAS, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 22:48:52.373524,MASI, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 22:48:54.159544,MAT, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 22:48:56.352353,MATW, 1.0, 1, 18.62, 44.0, 25.38, 12.0, 19.38
0,2020-07-06 22:48:58.693661,MATX, 1.0, 0, 28.78, 35.67, 6.89, 10.0, 1.22
0,2020-07-06 22:49:00.959197,MAV, -1, -1, 10.56, -1, -1, -1.0, -1.0
0,2020-07-06 22:49:03.300345,MAXR, 0.7058, 0, 16.9, 60.52, 43.62, 28.82, 27.84
0,2020-07-06 22:49:05.556805,MAYS, -1, -1, 22.5, -1, -1, -1.0, -1.0
0,2020-07-06 22:49:07.876433,MBB, -1, -1, 110.6, -1, -1, -1.0, -1.0
0,2020-07-06 22:49:10.210845,MBCN, -1, -1, 19.63, 23.0, 3.37, 6.0, 0.37
0,2020-07-06 22:49:12.663911,MBI, -1, -1, 7.21, 12.67, 5.46, 6.0, 1.79
0,2020-07-06 22:49:14.932189,MBII, 0.8, 0, 1.06, 1.9, 0.84, 1.25, 0.19
0,2020-07-06 22:49:17.169536,MBIN, -1, -1, 17.37, 17.0, -0.37, 0.0, -0.37
0,2020-07-06 22:49:19.420241,MBINO, -1, -1, 22.48, -1, -1, -1.0, -1.0
0,2020-07-06 22:49:21.785599,MBINP, -1, -1, 24.5748, -1, -1, -1.0, -1.0
0,2020-07-06 22:49:24.045197,MBIO, -1, -1, 3.13, 9.67, 6.54, 8.0, 3.87
0,2020-07-06 22:49:26.363086,MBNKP, -1, -1, 16.005, -1, -1, -1.0, -1.0
0,2020-07-06 22:49:28.596702,MBOT, 1.0, 1, 6.99, 19.0, 12.01, 0.0, 12.01
0,2020-07-06 22:49:30.823195,MBRX, 0.0, 0, 0.89, 3.33, 2.44, 3.0, 1.11
0,2020-07-06 22:49:33.159190,MBSD, -1, -1, 24.1529, -1, -1, -1.0, -1.0
0,2020-07-06 22:49:34.829547,MBT, -1, -1, 9.33, 9.42, 0.09, 2.85, -1.18
0,2020-07-06 22:49:37.062259,MBUU, 0.8, 1, 54.91, 32.29, -22.62, 21.0, -33.91
0,2020-07-06 22:49:39.301148,MBWM, 1.0, 0, 21.21, 24.75, 3.54, 7.0, 0.79
0,2020-07-06 22:49:41.413669,MC, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 22:49:43.093136,MCA, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 22:49:44.891974,MCACU, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 22:49:46.547292,MCB, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 22:49:48.269056,MCBC, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 22:49:49.936966,MCBS, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 22:49:51.596906,MCC, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 22:49:53.333406,MCD, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 22:49:55.048617,MCEF, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 22:49:57.612466,MCEP, -1, -1, 3.22, 0.78, -2.44, 0.0, -2.44
0,2020-07-06 22:49:59.930795,MCF, 0.4, 0, 2.34, 2.0, -0.34, 0.0, -0.34
0,2020-07-06 22:50:02.312981,MCFT, 1.0, 0, 20.6, 8.2, -12.4, 4.0, -14.6
0,2020-07-06 22:50:03.997295,MCHI, -1, -1, 73.2, -1, -1, -1.0, -1.0
0,2020-07-06 22:50:06.313279,MCHP, 0.8, 1, 107.75, 102.42, -5.33, 49.0, -26.75
0,2020-07-06 22:50:08.546298,MCHX, -1, -1, 1.52, 5.0, 3.48, 1.0, 2.98
0,2020-07-06 22:50:10.845413,MCI, -1, -1, 13.25, -1, -1, -1.0, -1.0
0,2020-07-06 22:50:12.540700,MCK, 1.0475, 1, 151.51, 161.73, 10.22, 53.0, -11.51
0,2020-07-06 22:50:15.285007,MCMJ, -1, -1, 9.9002, -1, -1, -1.0, -1.0
0,2020-07-06 22:50:17.586377,MCMJW, -1, -1, 0.8, -1, -1, -1.0, -1.0
0,2020-07-06 22:50:19.237132,MCN, -1, -1, 5.72, -1, -1, -1.0, -1.0
0,2020-07-06 22:50:20.850508,MCO, 0.9132, 1, 283.65, 243.22, -40.43, 80.0, -78.65
0,2020-07-06 22:50:22.485932,MCR, -1, -1, 8.15, -1, -1, -1.0, -1.0
0,2020-07-06 22:50:24.644046,MCRB, -1, -1, 5.09, 8.46, 3.37, 11.25, -1.34
0,2020-07-06 22:50:26.779480,MCRI, 1.0, 1, 34.3, 40.0, 5.7, 4.0, 3.7
0,2020-07-06 22:50:28.910128,MCRO, -1, -1, 26.9894, -1, -1, -1.0, -1.0
0,2020-07-06 22:50:30.542526,MCS, 0.0, 0, 14.61, 17.0, 2.39, 5.0, 0.39
0,2020-07-06 22:50:32.795724,MCV, -1, -1, 22.39, -1, -1, -1.0, -1.0
0,2020-07-06 22:50:34.988889,MCX, -1, -1, 23.15, -1, -1, -1.0, -1.0
0,2020-07-06 22:50:37.300829,MCY, 0.0, 0, 40.99, 44.0, 3.01, 0.0, 3.01
0,2020-07-06 22:50:39.045891,MD, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 22:50:40.674785,MDB, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 22:50:42.328778,MDC, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 22:50:44.004855,MDCA, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 22:50:45.665392,MDGL, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 22:50:47.253409,MDGS, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 22:50:48.894501,MDGSW, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 22:50:50.503493,MDIA, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 22:50:52.180278,MDIV, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 22:50:53.804970,MDJH, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 22:50:55.434296,MDLA, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 22:50:57.540977,MDLQ, -1, -1, 6.11, -1, -1, -1.0, -1.0
0,2020-07-06 22:50:59.738122,MDLX, -1, -1, 4.96, -1, -1, -1.0, -1.0
0,2020-07-06 22:51:01.875371,MDLY, -1, -1, 0.7701, 3.0, 2.23, 0.0, 2.23
0,2020-07-06 22:51:03.536998,MDLZ, 0.2666, 1, 51.62, 60.0, 8.38, 16.0, 0.38
0,2020-07-06 22:51:05.240057,MDP, -1, -1, 15.04, 22.92, 7.88, 37.0, -5.04
0,2020-07-06 22:51:06.985007,MDRR, -1, -1, 1.8601, 4.75, 2.89, 0.0, 2.89
0,2020-07-06 22:51:09.109601,MDRRP, -1, -1, 11.99, -1, -1, -1.0, -1.0
0,2020-07-06 22:51:11.417739,MDRX, -1, -1, 6.86, 9.06, 2.2, 10.0, -1.86
0,2020-07-06 22:51:13.673253,MDT, 0.4324, 1, 93.21, 112.87, 19.66, 46.0, -4.21
0,2020-07-06 22:51:15.893363,MDU, -1, -1, 22.18, 31.67, 9.49, 10.0, 3.82
0,2020-07-06 22:51:18.060469,MDWD, -1, -1, 3.67, 7.1, 3.43, 4.5, 1.83
0,2020-07-06 22:51:20.425226,MDY, -1, -1, 327.34, -1, -1, -1.0, -1.0
0,2020-07-06 22:51:22.566301,MDYG, -1, -1, 54.45, -1, -1, -1.0, -1.0
0,2020-07-06 22:51:24.759278,MDYV, -1, -1, 42.75, -1, -1, -1.0, -1.0
0,2020-07-06 22:51:27.136755,MEAR, -1, -1, 50.125, -1, -1, -1.0, -1.0
0,2020-07-06 22:51:29.411849,MEC, 1.0, 1, 7.9, 10.0, 2.1, 4.0, 0.1
0,2020-07-06 22:51:31.623650,MED, 0.5714, 1, 149.82, 77.67, -72.15, 30.0, -89.82
0,2020-07-06 22:51:33.819498,MEDP, -1, -1, 96.22, 83.4, -12.82, 23.0, -26.22
0,2020-07-06 22:51:36.171458,MEDS, -1, -1, 6.4, 12.0, 5.6, 0.0, 5.6
0,2020-07-06 22:51:38.303560,MEET, -1, -1, 6.25, 6.63, 0.38, 0.95, 0.05
0,2020-07-06 22:51:39.961994,MEI, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 22:51:41.650635,MEIP, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 22:51:43.429293,MELI, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 22:51:45.102443,MEN, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 22:51:46.689386,MEOH, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 22:51:48.311897,MER-K, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 22:51:49.936737,MERC, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 22:51:51.632765,MESA, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 22:51:53.281174,MESO, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 22:51:54.890609,MET, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 22:51:56.611170,MET-A, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 22:51:59.062889,MET-E, -1, -1, 0.0, -1, -1, -1.0, -1.0
0,2020-07-06 22:52:00.676692,MET-F, -1, -1, 0.0, -1, -1, -1.0, -1.0
0,2020-07-06 22:52:02.809962,METC, 1.0, 0, 2.45, 4.92, 2.47, 5.5, 0.05
0,2020-07-06 22:52:05.025153,METX, -1, -1, 11.97, -1, -1, -1.0, -1.0
0,2020-07-06 22:52:07.160278,METXW, -1, -1, 0.5, -1, -1, -1.0, -1.0
0,2020-07-06 22:52:09.282388,MEXX, -1, -1, 30.9125, -1, -1, -1.0, -1.0
0,2020-07-06 22:52:10.853311,MFA, 0.0, 0, 2.56, 4.2, 1.64, 7.25, -1.56
0,2020-07-06 22:52:13.139883,MFA-B, -1, -1, None, -1, -1, -1.0, -1.0
0,2020-07-06 22:52:16.203332,MFA-C, -1, -1, 0.0, -1, -1, -1.0, -1.0
0,2020-07-06 22:52:18.369131,MFAC, -1, -1, 10.82, -1, -1, -1.0, -1.0
0,2020-07-06 22:52:20.658878,MFAC+, -1, -1, 0.0, -1, -1, -1.0, -1.0
0,2020-07-06 22:52:22.964124,MFAC=, -1, -1, 0.0, -1, -1, -1.0, -1.0
0,2020-07-06 22:52:24.576642,MFC, 0.3636, 0, 13.91, 23.61, 9.7, 0.0, 9.7
0,2020-07-06 22:52:26.898324,MFD, -1, -1, 8.07, -1, -1, -1.0, -1.0
0,2020-07-06 22:52:29.212162,MFDX, -1, -1, 23.165, -1, -1, -1.0, -1.0
0,2020-07-06 22:52:31.541495,MFEM, -1, -1, 21.7661, -1, -1, -1.0, -1.0
0,2020-07-06 22:52:33.148917,MFG, 0.4444, 0, 2.49, 2.61, 0.12, 0.0, 0.12
0,2020-07-06 22:52:35.497661,MFGP, 1.0, 0, 5.63, 7.15, 1.52, 4.3, -0.63
0,2020-07-06 22:52:37.886615,MFH, -1, -1, 2.25, -1, -1, -1.0, -1.0
0,2020-07-06 22:52:40.089239,MFIN, -1, -1, 2.85, 7.81, 4.96, 9.75, -0.6
0,2020-07-06 22:52:41.719413,MFINL, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 22:52:43.391528,MFL, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 22:52:44.980347,MFM, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 22:52:47.087732,MFMS, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 22:52:48.708956,MFNC, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 22:52:50.285389,MFO, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 22:52:51.937736,MFT, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 22:52:53.583294,MFUS, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 22:52:55.245681,MFV, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 22:52:56.946708,MG, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 22:52:58.609074,MGA, -1, -1, 45.59, 47.67, 2.08, 36.0, -13.59
0,2020-07-06 22:53:00.619270,MGC, -1, -1, 112.61, -1, -1, -1.0, -1.0
0,2020-07-06 22:53:03.143363,MGEE, -1, -1, 64.05, 50.0, -14.05, 0.0, -14.05
0,2020-07-06 22:53:05.246299,MGEN, 1.0, 0, 1.03, 4.8, 3.77, 7.0, -0.03
0,2020-07-06 22:53:07.494991,MGF, -1, -1, 4.71, -1, -1, -1.0, -1.0
0,2020-07-06 22:53:09.687954,MGI, -1, -1, 3.13, 1.0, -2.13, 0.0, -2.13
0,2020-07-06 22:53:12.592430,MGIC, -1, -1, 11.47, 10.25, -1.22, 3.5, -2.97
0,2020-07-06 22:53:14.387492,MGK, -1, -1, 170.2, -1, -1, -1.0, -1.0
0,2020-07-06 22:53:16.540274,MGLN, 0.4444, 0, 73.25, 70.33, -2.92, 21.0, -13.25
0,2020-07-06 22:53:18.677411,MGM, 0.4057, 0, 16.71, 21.04, 4.33, 26.0, -6.71
0,2020-07-06 22:53:20.853879,MGNI, 1.7677, 1, 7.64, -1, -1, -1.0, -1.0
0,2020-07-06 22:53:23.076677,MGNX, -1, -1, 28.87, 15.44, -13.43, 17.0, -22.87
0,2020-07-06 22:53:25.201642,MGP, 0.6666, 0, 26.5, 31.37, 4.87, 14.0, -2.5
0,2020-07-06 22:53:27.370198,MGPI, 1.0, 1, 35.94, 44.33, 8.39, 12.0, 2.06
0,2020-07-06 22:53:29.570559,MGR, -1, -1, 26.7, -1, -1, -1.0, -1.0
0,2020-07-06 22:53:31.258841,MGRC, 1.0, 0, 52.95, 76.5, 23.55, 21.0, 13.05
0,2020-07-06 22:53:33.537001,MGTA, 0.3636, 0, 8.7, 19.75, 11.05, 7.0, 6.3
0,2020-07-06 22:53:35.880861,MGTX, -1, -1, 12.19, 35.25, 23.06, 21.0, 11.81
0,2020-07-06 22:53:38.025760,MGU, -1, -1, 18.2, -1, -1, -1.0, -1.0
0,2020-07-06 22:53:39.689556,MGV, -1, -1, 74.27, -1, -1, -1.0, -1.0
0,2020-07-06 22:53:41.790139,MGY, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 22:53:43.527873,MGYR, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 22:53:45.242132,MH-A, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 22:53:46.876954,MH-C, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 22:53:48.535468,MH-D, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 22:53:50.113445,MHD, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 22:53:51.692527,MHE, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 22:53:53.338050,MHF, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 22:53:54.918858,MHH, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 22:53:56.580085,MHI, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 22:53:58.290151,MHK, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 22:54:00.676023,MHLA, -1, -1, 19.105, -1, -1, -1.0, -1.0
0,2020-07-06 22:54:02.809019,MHLD, -1, -1, 1.38, 1.0, -0.38, 0.0, -0.38
0,2020-07-06 22:54:04.945375,MHN, -1, -1, 13.36, -1, -1, -1.0, -1.0
0,2020-07-06 22:54:07.125462,MHNC, -1, -1, 21.89, -1, -1, -1.0, -1.0
0,2020-07-06 22:54:09.329792,MHO, -1, -1, 33.1, 40.5, 7.4, 19.0, -2.1
0,2020-07-06 22:54:10.950088,MIC, -1, -1, 31.58, 27.75, -3.83, 15.0, -12.58
0,2020-07-06 22:54:13.134107,MICT, 1.0, 0, 1.8, 6.0, 4.2, 0.0, 4.2
0,2020-07-06 22:54:15.433241,MIDD, -1, -1, 77.31, 83.0, 5.69, 85.0, -27.31
0,2020-07-06 22:54:17.644195,MIDF, -1, -1, 25.5251, -1, -1, -1.0, -1.0
0,2020-07-06 22:54:19.899619,MIDU, -1, -1, 19.9298, -1, -1, -1.0, -1.0
0,2020-07-06 22:54:22.068390,MIE, -1, -1, 2.01, -1, -1, -1.0, -1.0
0,2020-07-06 22:54:24.443666,MIK, 0.0, 0, 6.88, 4.61, -2.27, 8.05, -4.93
0,2020-07-06 22:54:26.875475,MILN, -1, -1, 28.59, -1, -1, -1.0, -1.0
0,2020-07-06 22:54:29.159022,MIME, -1, -1, 43.67, 51.17, 7.5, 35.0, -5.67
0,2020-07-06 22:54:31.522788,MIN, -1, -1, 3.79, -1, -1, -1.0, -1.0
0,2020-07-06 22:54:33.737707,MINC, -1, -1, 48.2149, -1, -1, -1.0, -1.0
0,2020-07-06 22:54:35.978400,MIND, 1.0, 1, 1.64, 6.0, 4.36, 0.0, 4.36
0,2020-07-06 22:54:37.555753,MINDP, -1, -1, 18.0902, -1, -1, -1.0, -1.0
0,2020-07-06 22:54:39.677516,MINI, 0.8333, 1, 29.5, 32.6, 3.1, 6.0, -1.5
0,2020-07-06 22:54:41.874642,MINT, -1, -1, 101.62, -1, -1, -1.0, -1.0
0,2020-07-06 22:54:43.625312,MIRM, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 22:54:45.523572,MIST, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 22:54:47.197042,MITK, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 22:54:48.752692,MITO, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 22:54:50.462493,MITT, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 22:54:52.135293,MITT-A, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 22:54:53.747696,MITT-B, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 22:54:55.365302,MITT-C, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 22:54:57.094157,MIXT, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 22:54:58.733074,MIY, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 22:55:00.892062,MJ, -1, -1, 13.09, -1, -1, -1.0, -1.0
0,2020-07-06 22:55:03.071581,MJCO, -1, -1, 7.73, 10.0, 2.27, 0.0, 2.27
0,2020-07-06 22:55:05.289505,MJJ, -1, -1, 50.476, -1, -1, -1.0, -1.0
0,2020-07-06 22:55:07.467095,MJO, -1, -1, 45.633, -1, -1, -1.0, -1.0
0,2020-07-06 22:55:09.622743,MKC, 0.3333, 1, 181.57, 134.6, -46.97, 46.0, -72.57
0,2020-07-06 22:55:12.129571,MKC.V, -1, -1, 181.82, -1, -1, -1.0, -1.0
0,2020-07-06 22:55:14.441031,MKD, -1, -1, 2.34, -1, -1, -1.0, -1.0
0,2020-07-06 22:55:16.271206,MKGI, -1, -1, 2.32, 3.5, 1.18, 0.0, 1.18
0,2020-07-06 22:55:18.153496,MKL, -1, -1, 914.36, 1067.5, 153.14, 330.0, 5.64
0,2020-07-06 22:55:20.352458,MKSI, 1.0, 0, 116.1, 119.43, 3.33, 30.0, -16.1
0,2020-07-06 22:55:22.650164,MKTX, 0.909, 0, 520.79, 432.6, -88.19, 122.0, -137.79
0,2020-07-06 22:55:24.273538,MLAB, -1, -1, 222.34, 256.0, 33.66, 74.0, -1.34
0,2020-07-06 22:55:25.967790,MLCO, -1, -1, 16.82, 23.19, 6.37, 21.6, -6.42
0,2020-07-06 22:55:28.174030,MLHR, 0.5, 0, 22.51, 23.0, 0.49, 0.0, 0.49
0,2020-07-06 22:55:30.396874,MLI, -1, -1, 26.75, 40.0, 13.25, 0.0, 13.25
0,2020-07-06 22:55:32.648485,MLM, -1, -1, 216.34, 227.59, 11.25, 118.0, -49.34
0,2020-07-06 22:55:34.293242,MLN, -1, -1, 21.1, -1, -1, -1.0, -1.0
0,2020-07-06 22:55:36.016698,MLND, -1, -1, 1.73, 4.5, 2.77, 4.0, 0.27
0,2020-07-06 22:55:38.138086,MLP, -1, -1, 11.11, -1, -1, -1.0, -1.0
0,2020-07-06 22:55:40.392748,MLPA, -1, -1, 25.8, -1, -1, -1.0, -1.0
0,2020-07-06 22:55:41.978098,MLPB, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 22:55:43.560258,MLPC, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 22:55:45.187963,MLPE, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 22:55:46.758437,MLPG, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 22:55:48.474097,MLPI, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 22:55:50.228245,MLPO, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 22:55:51.826021,MLPR, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 22:55:53.598782,MLPX, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 22:55:55.222403,MLPY, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 22:55:56.805823,MLR, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 22:55:58.497918,MLSS, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 22:56:00.246455,MLVF, -1, -1, 11.98, 17.0, 5.02, 0.0, 5.02
0,2020-07-06 22:56:01.869269,MMAC, -1, -1, 24.04, 27.0, 2.96, 0.0, 2.96
0,2020-07-06 22:56:03.637799,MMC, 0.6666, 0, 107.92, 108.31, 0.39, 40.0, -22.92
0,2020-07-06 22:56:06.095502,MMD, -1, -1, 20.64, -1, -1, -1.0, -1.0
0,2020-07-06 22:56:08.241287,MMI, -1, -1, 28.64, 23.0, -5.64, 0.0, -5.64
0,2020-07-06 22:56:10.488483,MMIN, -1, -1, 27.02, -1, -1, -1.0, -1.0
0,2020-07-06 22:56:12.682337,MMIT, -1, -1, 26.15, -1, -1, -1.0, -1.0
0,2020-07-06 22:56:15.070242,MMLP, -1, -1, 1.86, 2.33, 0.47, 1.0, 0.14
0,2020-07-06 22:56:16.653356,MMM, 0.7692, 1, 158.1, 152.8, -5.3, 74.0, -52.1
0,2020-07-06 22:56:18.313656,MMP, -1, -1, 43.33, 50.74, 7.41, 27.0, -4.33
0,2020-07-06 22:56:20.602738,MMS, 0.8, 0, 70.25, 72.5, 2.25, 18.0, -7.25
0,2020-07-06 22:56:22.781638,MMSI, 0.0, 0, 44.5, 45.13, 0.63, 18.0, -7.5
0,2020-07-06 22:56:24.979608,MMT, -1, -1, 5.73, -1, -1, -1.0, -1.0
0,2020-07-06 22:56:27.155073,MMTM, -1, -1, 137.6523, -1, -1, -1.0, -1.0
0,2020-07-06 22:56:29.324209,MMU, -1, -1, 12.0, -1, -1, -1.0, -1.0
0,2020-07-06 22:56:31.580088,MMX, -1, -1, 4.42, -1, -1, -1.0, -1.0
0,2020-07-06 22:56:33.849037,MMYT, -1, -1, 16.65, 24.83, 8.18, 32.0, -6.65
0,2020-07-06 22:56:36.004726,MN, -1, -1, 2.8, 3.5, 0.7, 0.0, 0.7
0,2020-07-06 22:56:38.406614,MNA, -1, -1, 31.52, -1, -1, -1.0, -1.0
0,2020-07-06 22:56:40.808253,MNCL, -1, -1, 10.255, -1, -1, -1.0, -1.0
0,2020-07-06 22:56:43.005036,MNCLU, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 22:56:44.680929,MNCLW, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 22:56:46.289780,MNDO, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 22:56:47.851387,MNK, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 22:56:49.418290,MNKD, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 22:56:51.049437,MNLO, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 22:56:52.634793,MNOV, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 22:56:54.223190,MNP, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 22:56:55.822307,MNPR, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 22:56:57.465195,MNR, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 22:56:59.095247,MNR-C, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 22:57:00.722409,MNRL, -1, -1, 12.22, 13.42, 1.2, 10.0, -3.22
0,2020-07-06 22:57:03.017871,MNRO, -1, -1, 54.645, 52.0, -2.65, 25.0, -13.65
0,2020-07-06 22:57:05.353724,MNSB, -1, -1, 13.24, 20.5, 7.26, 0.0, 7.26
0,2020-07-06 22:57:07.786678,MNST, 0.0, 0, 71.31, 67.64, -3.67, 27.0, -20.31
0,2020-07-06 22:57:09.950504,MNTA, -1, -1, 32.935, 37.38, 4.45, 27.0, -9.94
0,2020-07-06 22:57:12.129896,MNTX, -1, -1, 4.84, 6.0, 1.16, 0.0, 1.16
0,2020-07-06 22:57:13.909206,MO, 0.8695, 1, 39.6, 47.86, 8.26, 38.0, -9.6
0,2020-07-06 22:57:16.124383,MOAT, -1, -1, 53.34, -1, -1, -1.0, -1.0
0,2020-07-06 22:57:17.749187,MOBL, -1, -1, 5.06, 6.44, 1.38, 6.0, -2.06
